"2026-08-04T13:27:38.509Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","26a424b6-3d66-4d62-b40e-695f66e23661","ev:apple-pay:mount",608.0
"2026-08-04T13:27:40.350Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","26a424b6-3d66-4d62-b40e-695f66e23661","ev:apple-pay:tap-to-sheet",142.0
"2026-08-04T13:27:43.971Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","26a424b6-3d66-4d62-b40e-695f66e23661","ev:apple-pay:tap-to-sheet",57.0
"2026-08-04T13:27:54.544Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","26a424b6-3d66-4d62-b40e-695f66e23661","ev:apple-pay:authorize-to-done",71.0
"2026-08-04T13:27:56.884Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","26a424b6-3d66-4d62-b40e-695f66e23661","ev:apple-pay:tap-to-sheet",112.0
"2026-08-04T13:28:02.164Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","d6d54f0c-a433-4bd4-b947-39d0001b0a21","ev:apple-pay:mount",482.0
"2026-08-04T13:28:02.993Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","d6d54f0c-a433-4bd4-b947-39d0001b0a21","ev:apple-pay:tap-to-sheet",174.0
"2026-08-04T13:28:04.947Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","d6d54f0c-a433-4bd4-b947-39d0001b0a21","ev:apple-pay:tap-to-sheet",65.0
"2026-08-04T13:28:07.163Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","d6d54f0c-a433-4bd4-b947-39d0001b0a21","ev:apple-pay:tap-to-sheet",57.0
"2026-08-04T13:28:09.046Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","d6d54f0c-a433-4bd4-b947-39d0001b0a21","ev:apple-pay:tap-to-sheet",108.0
"2026-08-04T13:28:13.087Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","d6d54f0c-a433-4bd4-b947-39d0001b0a21","ev:apple-pay:authorize-to-done",67.0
"2026-08-04T13:28:15.039Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","d6d54f0c-a433-4bd4-b947-39d0001b0a21","ev:apple-pay:tap-to-sheet",117.0
"2026-08-04T13:28:50.704Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","14a83392-61f6-403f-b655-e21c31d416d9","ev:apple-pay:mount",462.0
"2026-08-04T13:28:52.417Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","14a83392-61f6-403f-b655-e21c31d416d9","ev:apple-pay:tap-to-sheet",174.0
"2026-08-04T13:29:03.223Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","14a83392-61f6-403f-b655-e21c31d416d9","ev:apple-pay:authorize-to-done",72.0
"2026-08-04T13:29:05.789Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","14a83392-61f6-403f-b655-e21c31d416d9","ev:apple-pay:tap-to-sheet",111.0
"2026-08-04T13:29:07.495Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","14a83392-61f6-403f-b655-e21c31d416d9","ev:apple-pay:tap-to-sheet",57.0
"2026-08-04T13:29:09.122Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","14a83392-61f6-403f-b655-e21c31d416d9","ev:apple-pay:tap-to-sheet",64.0
"2026-08-04T13:29:10.875Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","14a83392-61f6-403f-b655-e21c31d416d9","ev:apple-pay:tap-to-sheet",118.0
"2026-08-04T13:29:15.379Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","7b0e46ec-46b5-4f41-a058-c466292fd20d","ev:apple-pay:mount",466.0
"2026-08-04T13:29:16.275Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","7b0e46ec-46b5-4f41-a058-c466292fd20d","ev:apple-pay:tap-to-sheet",124.0
"2026-08-04T13:29:18.021Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","7b0e46ec-46b5-4f41-a058-c466292fd20d","ev:apple-pay:tap-to-sheet",61.0
"2026-08-04T13:29:19.880Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","7b0e46ec-46b5-4f41-a058-c466292fd20d","ev:apple-pay:tap-to-sheet",63.0
"2026-08-04T13:29:27.368Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","7b0e46ec-46b5-4f41-a058-c466292fd20d","ev:apple-pay:authorize-to-done",67.0
"2026-08-04T13:29:29.527Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","7b0e46ec-46b5-4f41-a058-c466292fd20d","ev:apple-pay:tap-to-sheet",112.0
"2026-08-04T13:29:31.434Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","7b0e46ec-46b5-4f41-a058-c466292fd20d","ev:apple-pay:tap-to-sheet",58.0
"2026-08-04T13:29:49.377Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","aeca3f65-5add-4652-a801-c80a08eb3ce4","ev:apple-pay:mount",641.0
"2026-08-04T13:29:50.196Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","aeca3f65-5add-4652-a801-c80a08eb3ce4","ev:apple-pay:tap-to-sheet",112.0
"2026-08-04T13:29:59.417Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","aeca3f65-5add-4652-a801-c80a08eb3ce4","ev:apple-pay:authorize-to-done",69.0
"2026-08-04T13:30:01.801Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","aeca3f65-5add-4652-a801-c80a08eb3ce4","ev:apple-pay:tap-to-sheet",142.0
"2026-08-04T13:30:03.674Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","aeca3f65-5add-4652-a801-c80a08eb3ce4","ev:apple-pay:tap-to-sheet",86.0
"2026-08-04T13:30:06.172Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","aeca3f65-5add-4652-a801-c80a08eb3ce4","ev:apple-pay:tap-to-sheet",60.0
"2026-08-04T13:30:08.134Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","aeca3f65-5add-4652-a801-c80a08eb3ce4","ev:apple-pay:tap-to-sheet",111.0
"2026-08-04T13:30:12.313Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","33e80e72-744c-4ff1-a8ad-107e6f0b8685","ev:apple-pay:mount",443.0
"2026-08-04T13:30:13.106Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","33e80e72-744c-4ff1-a8ad-107e6f0b8685","ev:apple-pay:tap-to-sheet",62.0
"2026-08-04T13:30:24.925Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","33e80e72-744c-4ff1-a8ad-107e6f0b8685","ev:apple-pay:authorize-to-done",70.0
"2026-08-04T13:30:27.148Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","33e80e72-744c-4ff1-a8ad-107e6f0b8685","ev:apple-pay:tap-to-sheet",118.0
"2026-08-04T13:30:29.088Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","33e80e72-744c-4ff1-a8ad-107e6f0b8685","ev:apple-pay:tap-to-sheet",60.0
"2026-08-04T13:30:30.852Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","33e80e72-744c-4ff1-a8ad-107e6f0b8685","ev:apple-pay:tap-to-sheet",65.0
"2026-08-04T13:30:32.693Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","33e80e72-744c-4ff1-a8ad-107e6f0b8685","ev:apple-pay:tap-to-sheet",155.0
"2026-08-04T13:30:40.064Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","ce93d525-0a86-4301-8c89-0a9358792a31","ev:apple-pay:mount",525.0
"2026-08-04T13:30:40.988Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","ce93d525-0a86-4301-8c89-0a9358792a31","ev:apple-pay:tap-to-sheet",118.0
"2026-08-04T13:30:43.153Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","ce93d525-0a86-4301-8c89-0a9358792a31","ev:apple-pay:tap-to-sheet",59.0
"2026-08-04T13:30:45.034Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","ce93d525-0a86-4301-8c89-0a9358792a31","ev:apple-pay:tap-to-sheet",72.0
"2026-08-04T13:30:52.053Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","ce93d525-0a86-4301-8c89-0a9358792a31","ev:apple-pay:authorize-to-done",67.0
"2026-08-04T13:30:54.024Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","ce93d525-0a86-4301-8c89-0a9358792a31","ev:apple-pay:tap-to-sheet",107.0
"2026-08-04T13:30:55.880Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","ce93d525-0a86-4301-8c89-0a9358792a31","ev:apple-pay:tap-to-sheet",66.0
"2026-08-04T13:31:00.319Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","cbaa27f1-bfb2-4511-8d8f-51639eab37af","ev:apple-pay:mount",628.0
"2026-08-04T13:31:01.163Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","cbaa27f1-bfb2-4511-8d8f-51639eab37af","ev:apple-pay:tap-to-sheet",106.0
"2026-08-04T13:31:03.107Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","cbaa27f1-bfb2-4511-8d8f-51639eab37af","ev:apple-pay:tap-to-sheet",58.0
"2026-08-04T13:31:05.001Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","cbaa27f1-bfb2-4511-8d8f-51639eab37af","ev:apple-pay:tap-to-sheet",51.0
"2026-08-04T13:31:07.311Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","cbaa27f1-bfb2-4511-8d8f-51639eab37af","ev:apple-pay:tap-to-sheet",96.0
"2026-08-04T13:31:09.106Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","cbaa27f1-bfb2-4511-8d8f-51639eab37af","ev:apple-pay:tap-to-sheet",85.0
"2026-08-04T13:31:20.069Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","cbaa27f1-bfb2-4511-8d8f-51639eab37af","ev:apple-pay:authorize-to-done",72.0
"2026-08-04T13:31:28.057Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","c44d9a76-0933-4504-8c58-e5693db15f19","ev:apple-pay:mount",616.0
"2026-08-04T13:31:29.348Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","c44d9a76-0933-4504-8c58-e5693db15f19","ev:apple-pay:tap-to-sheet",107.0
"2026-08-04T13:31:40.851Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","c44d9a76-0933-4504-8c58-e5693db15f19","ev:apple-pay:authorize-to-done",67.0
"2026-08-04T13:31:43.358Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","c44d9a76-0933-4504-8c58-e5693db15f19","ev:apple-pay:tap-to-sheet",114.0
"2026-08-04T13:31:45.379Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","c44d9a76-0933-4504-8c58-e5693db15f19","ev:apple-pay:tap-to-sheet",54.0
"2026-08-04T13:31:47.345Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","c44d9a76-0933-4504-8c58-e5693db15f19","ev:apple-pay:tap-to-sheet",55.0
"2026-08-04T13:31:49.190Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","c44d9a76-0933-4504-8c58-e5693db15f19","ev:apple-pay:tap-to-sheet",98.0
"2026-08-04T13:31:57.690Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","f797e303-b636-4896-bc28-5e0ca4d79fb2","ev:apple-pay:mount",676.0
"2026-08-04T13:31:58.414Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","f797e303-b636-4896-bc28-5e0ca4d79fb2","ev:apple-pay:tap-to-sheet",120.0
"2026-08-04T13:32:06.110Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","f797e303-b636-4896-bc28-5e0ca4d79fb2","ev:apple-pay:tap-to-sheet",106.0
"2026-08-04T13:32:08.201Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","f797e303-b636-4896-bc28-5e0ca4d79fb2","ev:apple-pay:tap-to-sheet",71.0
"2026-08-04T13:32:10.015Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","f797e303-b636-4896-bc28-5e0ca4d79fb2","ev:apple-pay:tap-to-sheet",50.0
"2026-08-04T13:32:12.392Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","f797e303-b636-4896-bc28-5e0ca4d79fb2","ev:apple-pay:tap-to-sheet",105.0
"2026-08-04T13:32:22.014Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","f797e303-b636-4896-bc28-5e0ca4d79fb2","ev:apple-pay:authorize-to-done",69.0
"2026-08-04T13:32:36.372Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","0acbe02a-c669-4932-b73c-d41892119d7d","ev:apple-pay:mount",485.0
"2026-08-04T13:32:37.268Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","0acbe02a-c669-4932-b73c-d41892119d7d","ev:apple-pay:tap-to-sheet",115.0
"2026-08-04T13:32:39.469Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","0acbe02a-c669-4932-b73c-d41892119d7d","ev:apple-pay:tap-to-sheet",57.0
"2026-08-04T13:32:41.279Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","0acbe02a-c669-4932-b73c-d41892119d7d","ev:apple-pay:tap-to-sheet",59.0
"2026-08-04T13:32:43.156Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","0acbe02a-c669-4932-b73c-d41892119d7d","ev:apple-pay:tap-to-sheet",124.0
"2026-08-04T13:32:44.999Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","0acbe02a-c669-4932-b73c-d41892119d7d","ev:apple-pay:tap-to-sheet",63.0
"2026-08-04T13:32:53.867Z","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1","0acbe02a-c669-4932-b73c-d41892119d7d","ev:apple-pay:authorize-to-done",74.0
"2026-08-04T13:33:14.999Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","63377cc0-8ad8-464f-bd02-494e3107581f","ev:apple-pay:mount",566.0
"2026-08-04T13:33:17.325Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","63377cc0-8ad8-464f-bd02-494e3107581f","ev:apple-pay:tap-to-sheet",177.0
"2026-08-04T13:33:21.143Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","63377cc0-8ad8-464f-bd02-494e3107581f","ev:apple-pay:tap-to-sheet",63.0
"2026-08-04T13:33:29.751Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","63377cc0-8ad8-464f-bd02-494e3107581f","ev:apple-pay:authorize-to-done",87.0
"2026-08-04T13:33:31.859Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","63377cc0-8ad8-464f-bd02-494e3107581f","ev:apple-pay:tap-to-sheet",125.0
"2026-08-04T13:33:34.201Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","63377cc0-8ad8-464f-bd02-494e3107581f","ev:apple-pay:tap-to-sheet",60.0
"2026-08-04T13:33:35.955Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","63377cc0-8ad8-464f-bd02-494e3107581f","ev:apple-pay:tap-to-sheet",60.0
"2026-08-04T13:33:41.013Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","4cc552b3-e6e5-4adb-9e67-735ae3544ccd","ev:apple-pay:mount",474.0
"2026-08-04T13:33:42.650Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","4cc552b3-e6e5-4adb-9e67-735ae3544ccd","ev:apple-pay:tap-to-sheet",109.0
"2026-08-04T13:33:49.869Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","4cc552b3-e6e5-4adb-9e67-735ae3544ccd","ev:apple-pay:authorize-to-done",71.0
"2026-08-04T13:33:51.971Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","4cc552b3-e6e5-4adb-9e67-735ae3544ccd","ev:apple-pay:tap-to-sheet",129.0
"2026-08-04T13:33:54.106Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","4cc552b3-e6e5-4adb-9e67-735ae3544ccd","ev:apple-pay:tap-to-sheet",61.0
